weight,n_clusters,weight_sum,frac_iss_of_world,frac_lat_ge_45,mean_r_km,mean_n,e_t1,e_t2,e_lost_same,e_lost_same_pct,e_reacq1,e_reacq2,e_cycle1,e_cycle2,e_duty1,e_duty2,e_t1_dwell,e_t2_dwell,e_lost_dwell,e_yield1,e_yield2,mean_cov1,mean_cov2,omega_img_deg_s
area,10911,261725,0.946735,0.0811851,9.29957,4.78574,22.0443,121.389,99.3448,81.8399,83.8261,13.2951,105.87,134.684,0.246104,0.918458,39.0277,121.854,82.8259,0.553457,17.3289,0.0226195,0.142616,1.72474
stacks,10911,18756,0.927642,0.101834,4.97752,3.27767,49.9618,121.34,71.3784,58.8251,120.053,19.0408,170.014,140.381,0.415391,0.896662,63.0308,121.771,58.7397,1.20494,17.2757,0.0225556,0.142214,1.72474
emissions,10911,1.95378e+10,0.94692,0.0596787,5.44365,3.52066,42.8051,121.225,78.4195,64.6895,95.2059,15.1,138.011,136.325,0.387524,0.909063,52.7576,121.554,68.7965,1.00941,16.9911,0.0222094,0.140031,1.72474
