lat_lo,lat_hi,lat_mid,area_km2,n_stacks,emissions_t,r_km,one_axis_s,two_axis_s,stack_dens_per_km2,reacq1_s,reacq2_s,cycle1_s,cycle2_s
-90.0,-88.0,-89.0,0.0000,0.0000,0.0000,0.000,0.000,0.000,0,0.000,0.000,0.000,0.000
-88.0,-86.0,-87.0,0.0000,0.0000,0.0000,0.000,0.000,0.000,0,0.000,0.000,0.000,0.000
-86.0,-84.0,-85.0,0.0000,0.0000,0.0000,0.000,0.000,0.000,0,0.000,0.000,0.000,0.000
-84.0,-82.0,-83.0,0.0000,0.0000,0.0000,0.000,0.000,0.000,0,0.000,0.000,0.000,0.000
-82.0,-80.0,-81.0,0.0000,0.0000,0.0000,0.000,0.000,0.000,0,0.000,0.000,0.000,0.000
-80.0,-78.0,-79.0,0.0000,0.0000,0.0000,0.000,0.000,0.000,0,0.000,0.000,0.000,0.000
-78.0,-76.0,-77.0,0.0000,0.0000,0.0000,0.000,0.000,0.000,0,0.000,0.000,0.000,0.000
-76.0,-74.0,-75.0,0.0000,0.0000,0.0000,0.000,0.000,0.000,0,0.000,0.000,0.000,0.000
-74.0,-72.0,-73.0,0.0000,0.0000,0.0000,0.000,0.000,0.000,0,0.000,0.000,0.000,0.000
-72.0,-70.0,-71.0,0.0000,0.0000,0.0000,0.000,0.000,0.000,0,0.000,0.000,0.000,0.000
-70.0,-68.0,-69.0,0.0000,0.0000,0.0000,0.000,0.000,0.000,0,0.000,0.000,0.000,0.000
-68.0,-66.0,-67.0,0.0000,0.0000,0.0000,0.000,0.000,0.000,0,0.000,0.000,0.000,0.000
-66.0,-64.0,-65.0,0.0000,0.0000,0.0000,0.000,0.000,0.000,0,0.000,0.000,0.000,0.000
-64.0,-62.0,-63.0,0.0000,0.0000,0.0000,0.000,0.000,0.000,0,0.000,0.000,0.000,0.000
-62.0,-60.0,-61.0,0.0000,0.0000,0.0000,0.000,0.000,0.000,0,0.000,0.000,0.000,0.000
-60.0,-58.0,-59.0,0.0000,0.0000,0.0000,0.000,0.000,0.000,0,0.000,0.000,0.000,0.000
-58.0,-56.0,-57.0,0.0000,0.0000,0.0000,0.000,0.000,0.000,0,0.000,0.000,0.000,0.000
-56.0,-54.0,-55.0,0.0000,0.0000,0.0000,0.000,0.000,0.000,0,0.000,0.000,0.000,0.000
-54.0,-52.0,-53.0,1.5081,3.0000,963988.6354,0.000,0.000,0.000,0,0.000,0.000,0.000,0.000
-52.0,-50.0,-51.0,0.0000,0.0000,0.0000,5.669,123.584,123.584,0,inf,inf,inf,inf
-50.0,-48.0,-49.0,0.0000,0.0000,0.0000,4.077,123.300,123.300,0,inf,inf,inf,inf
-48.0,-46.0,-47.0,1.5081,3.0000,720105.5923,3.273,123.050,123.050,4.9414856e-07,11700.758,1855.783,11823.808,1978.833
-46.0,-44.0,-45.0,51.5327,6.0000,1116672.9000,4.069,122.800,122.800,9.53204e-07,6075.568,963.607,6198.368,1086.407
-44.0,-42.0,-43.0,2.4518,5.0000,1620250.5095,4.717,102.612,122.550,7.6800164e-07,7552.883,1197.915,7655.495,1320.465
-42.0,-40.0,-41.0,12.1260,5.0000,1405239.6353,5.276,57.374,122.250,7.4423441e-07,7806.651,1238.163,7864.026,1360.413
-40.0,-38.0,-39.0,88.6457,45.0000,46598189.4813,5.348,43.950,122.000,6.5047338e-06,894.620,141.890,938.570,263.890
-38.0,-36.0,-37.0,796.9903,51.0000,12613314.0084,5.616,35.672,121.750,7.1736662e-06,812.477,128.862,848.150,250.612
-36.0,-34.0,-35.0,698.4674,74.0000,31059608.1524,6.109,28.827,121.500,1.0148148e-05,575.224,91.233,604.051,212.733
-34.0,-32.0,-33.0,869.0444,108.0000,101861063.8485,4.688,34.799,121.300,1.4466117e-05,404.136,64.097,438.936,185.397
-32.0,-30.0,-31.0,308.6073,43.0000,13353473.9817,5.569,27.462,121.050,5.6353704e-06,1038.947,164.781,1066.408,285.831
-30.0,-28.0,-29.0,237.1112,45.0000,15535638.9658,5.222,27.522,120.800,5.7798007e-06,1014.417,160.890,1041.939,281.690
-28.0,-26.0,-27.0,169.2984,81.0000,164288023.4675,4.664,28.698,120.600,1.0212304e-05,574.902,91.182,603.600,211.782
-26.0,-24.0,-25.0,268.2076,55.0000,69931272.9998,4.575,27.740,120.400,6.8172086e-06,862.324,136.768,890.064,257.168
-24.0,-22.0,-23.0,2143.8326,171.0000,128740258.7494,5.102,24.383,120.200,2.0868423e-05,282.043,44.733,306.426,164.933
-22.0,-20.0,-21.0,1521.3785,183.0000,43229048.3274,4.587,25.593,120.050,2.2020083e-05,267.597,42.442,293.190,162.492
-20.0,-18.0,-19.0,208.2381,93.0000,25823950.6823,3.545,28.965,119.900,1.1049242e-05,533.857,84.672,562.822,204.572
-18.0,-16.0,-17.0,128.1625,58.0000,10075812.5343,3.920,26.665,119.750,6.8132023e-06,866.613,137.448,893.278,257.198
-16.0,-14.0,-15.0,60.5159,27.0000,3993872.3759,4.051,25.561,119.600,3.1400719e-06,1881.979,298.489,1907.540,418.089
-14.0,-12.0,-13.0,637.8277,59.0000,20467149.6079,5.500,19.849,119.450,6.8021732e-06,869.444,137.897,889.293,257.347
-12.0,-10.0,-11.0,85.8995,23.0000,7045807.0566,3.947,24.995,119.350,2.6320908e-06,2248.428,356.609,2273.424,475.959
-10.0,-8.0,-9.0,536.0357,56.0000,16475880.1498,3.125,27.643,119.250,6.3692414e-06,929.687,147.452,957.330,266.702
-8.0,-6.0,-7.0,935.8832,103.0000,157752766.6283,3.646,25.457,119.200,1.1657519e-05,508.177,80.599,533.634,199.799
-6.0,-4.0,-5.0,587.4485,75.0000,65913288.4615,4.205,23.293,119.150,8.4573956e-06,700.702,111.134,723.995,230.284
-4.0,-2.0,-3.0,995.6661,111.0000,111155859.1781,4.174,23.257,119.100,1.2486427e-05,474.713,75.291,497.970,194.391
-2.0,0.0,-1.0,419.6467,60.0000,39628187.8234,4.339,22.648,119.100,6.7411968e-06,879.392,139.475,902.040,258.575
0.0,2.0,1.0,791.1229,98.0000,107127458.1065,4.339,22.648,119.100,1.1010621e-05,538.403,85.393,561.051,204.493
2.0,4.0,3.0,1077.8378,70.0000,65278944.4451,4.174,23.257,119.100,7.8743233e-06,752.759,119.390,776.017,238.490
4.0,6.0,5.0,1544.5529,143.0000,104194616.9007,4.205,23.293,119.150,1.6125434e-05,367.501,58.287,390.794,177.437
6.0,8.0,7.0,584.7942,87.0000,55190135.9191,3.646,25.457,119.200,9.846642e-06,601.635,95.422,627.092,214.622
8.0,10.0,9.0,367.3573,122.0000,92781029.1554,3.125,27.643,119.250,1.3875847e-05,426.741,67.683,454.385,186.933
10.0,12.0,11.0,2041.0597,196.0000,157903947.2487,3.947,24.995,119.350,2.2429991e-05,263.846,41.847,288.841,161.197
12.0,14.0,13.0,3132.4094,216.0000,169659941.2960,5.500,19.849,119.450,2.4902871e-05,237.487,37.666,257.336,157.116
14.0,16.0,15.0,3236.8751,248.0000,215108985.0907,4.051,25.561,119.600,2.8842142e-05,204.893,32.497,230.453,152.097
16.0,18.0,17.0,2898.0362,246.0000,231529865.7765,3.920,26.665,119.750,2.8897375e-05,204.323,32.406,230.989,152.156
18.0,20.0,19.0,2456.1458,269.0000,280912102.4455,3.545,28.965,119.900,3.1959636e-05,184.568,29.273,213.532,149.173
20.0,22.0,21.0,5771.7514,430.0000,859830526.8946,4.587,25.593,120.050,5.174118e-05,113.884,18.062,139.478,138.112
22.0,24.0,23.0,14059.5589,798.0000,1159647330.7056,5.102,24.383,120.200,9.7385975e-05,60.438,9.586,84.821,129.786
24.0,26.0,25.0,11357.6073,782.0000,1290563014.0884,4.575,27.740,120.400,9.6928312e-05,60.649,9.619,88.389,130.019
26.0,28.0,27.0,9861.5217,663.0000,865792722.7102,4.664,28.698,120.600,8.3589601e-05,70.237,11.140,98.935,131.740
28.0,30.0,29.0,13273.2381,965.0000,1098878399.8777,5.222,27.522,120.800,0.00012394461,47.304,7.503,74.826,128.303
30.0,32.0,31.0,21899.1341,1247.0000,1479958844.4283,5.569,27.462,121.050,0.00016342574,35.826,5.682,63.287,126.732
32.0,34.0,33.0,16509.1465,1170.0000,1106901377.6270,4.688,34.799,121.300,0.00015671626,37.305,5.917,72.104,127.217
34.0,36.0,35.0,27637.5155,1627.0000,1785364347.4243,6.109,28.827,121.500,0.00022312213,26.163,4.149,54.990,125.649
36.0,38.0,37.0,26707.7918,1616.0000,1914914951.9060,5.616,35.672,121.750,0.00022730676,25.641,4.067,61.314,125.817
38.0,40.0,39.0,23996.2322,1487.0000,1836027685.5232,5.348,43.950,122.000,0.00021494531,27.073,4.294,71.023,126.294
40.0,42.0,41.0,23908.6545,1530.0000,1284467976.8673,5.276,57.374,122.250,0.00022773573,25.512,4.046,82.886,126.296
42.0,44.0,43.0,11140.3621,898.0000,594115744.7965,4.717,102.612,122.550,0.00013793309,42.054,6.670,144.666,129.220
44.0,46.0,45.0,7949.9273,786.0000,753693694.6837,4.069,122.800,122.800,0.00012486972,46.378,7.356,169.178,130.156
46.0,48.0,47.0,2950.6339,462.0000,281475952.4592,3.273,123.050,123.050,7.6098878e-05,75.979,12.051,199.029,135.101
48.0,50.0,49.0,4698.2688,490.0000,245010516.7854,4.077,123.300,123.300,8.3902088e-05,68.802,10.912,192.102,134.212
50.0,52.0,51.0,11309.4456,689.0000,508324318.4144,5.669,123.584,123.584,0.00010174725,56.645,8.984,180.229,132.568
52.0,54.0,53.0,6291.0074,513.0000,367767808.6803,0.000,0.000,0.000,0,0.000,0.000,0.000,0.000
54.0,56.0,55.0,2772.2001,260.0000,250245370.4104,0.000,0.000,0.000,0,0.000,0.000,0.000,0.000
56.0,58.0,57.0,1490.9369,174.0000,173301187.7801,0.000,0.000,0.000,0,0.000,0.000,0.000,0.000
58.0,60.0,59.0,1064.5465,127.0000,94715268.7460,0.000,0.000,0.000,0,0.000,0.000,0.000,0.000
60.0,62.0,61.0,1131.7450,128.0000,60156906.2335,0.000,0.000,0.000,0,0.000,0.000,0.000,0.000
62.0,64.0,63.0,300.1730,63.0000,14464163.4715,0.000,0.000,0.000,0,0.000,0.000,0.000,0.000
64.0,66.0,65.0,444.6183,44.0000,22083842.0253,0.000,0.000,0.000,0,0.000,0.000,0.000,0.000
66.0,68.0,67.0,14.1803,18.0000,5684665.4273,0.000,0.000,0.000,0,0.000,0.000,0.000,0.000
68.0,70.0,69.0,8.2339,8.0000,7316732.6858,0.000,0.000,0.000,0,0.000,0.000,0.000,0.000
70.0,72.0,71.0,5.8867,6.0000,1266574.8163,0.000,0.000,0.000,0,0.000,0.000,0.000,0.000
72.0,74.0,73.0,0.0000,0.0000,0.0000,0.000,0.000,0.000,0,0.000,0.000,0.000,0.000
74.0,76.0,75.0,0.0000,0.0000,0.0000,0.000,0.000,0.000,0,0.000,0.000,0.000,0.000
76.0,78.0,77.0,0.0000,0.0000,0.0000,0.000,0.000,0.000,0,0.000,0.000,0.000,0.000
78.0,80.0,79.0,0.0000,0.0000,0.0000,0.000,0.000,0.000,0,0.000,0.000,0.000,0.000
80.0,82.0,81.0,0.0000,0.0000,0.0000,0.000,0.000,0.000,0,0.000,0.000,0.000,0.000
82.0,84.0,83.0,0.0000,0.0000,0.0000,0.000,0.000,0.000,0,0.000,0.000,0.000,0.000
84.0,86.0,85.0,0.0000,0.0000,0.0000,0.000,0.000,0.000,0,0.000,0.000,0.000,0.000
86.0,88.0,87.0,0.0000,0.0000,0.0000,0.000,0.000,0.000,0,0.000,0.000,0.000,0.000
88.0,90.0,89.0,0.0000,0.0000,0.0000,0.000,0.000,0.000,0,0.000,0.000,0.000,0.000
