lat_deg,h_km,el_window_s,az_max_deg,one_axis_R0_s,one_axis_R5_s,two_axis_s
0.0000,419.771,119.000,2.6293,38.400,20.300,119.050
20.0000,422.254,119.850,2.3693,45.250,23.450,119.900
30.0000,425.084,120.800,2.0303,59.900,29.350,120.850
40.0000,428.563,122.000,1.5121,122.050,51.650,122.050
45.0000,430.419,122.650,1.1431,122.700,122.700,122.700
50.0000,432.277,123.300,0.5676,123.350,123.350,123.350
51.6312,432.874,123.550,0.0074,123.600,123.600,123.600
