origin_cross_km,one_axis_s,two_axis_s,lost_s
0.0,123.600,123.600,0.000
5.0,123.600,123.600,0.000
10.0,123.600,123.600,0.000
20.0,43.900,123.600,79.700
40.0,0.000,123.650,123.650
70.0,0.000,123.800,123.800
