radius_km,az_peak_deg,one_axis_s,two_axis_s,lost_s
0.500,0.0662,123.600,123.600,0.000
1.000,0.1324,123.600,123.600,0.000
2.000,0.2647,123.600,123.600,0.000
3.000,0.3971,123.600,123.600,0.000
5.000,0.6618,123.600,123.600,0.000
8.000,1.0588,123.600,123.600,0.000
10.000,1.3234,123.600,123.600,0.000
15.000,1.9845,78.950,123.600,44.650
